subid	maindown	area	latitude	longitude	elev_mean	slope_mean	rivlen	SLC_1	SLC_2	SLC_3	SLC_4	SLC_5	SLC_6	SLC_7	SLC_8	SLC_9	SLC_10	SLC_11	SLC_12	SLC_13	SLC_14	SLC_15	SLC_16	SLC_17	SLC_18	SLC_19	SLC_20	SLC_21	SLC_22	SLC_23
71022435	71022305	39390349.7611752	50.86819710985321	-115.58818100234718	978.95947265625	0.004672147363	6112.651786824234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.096835493	0.1691063904051831	0.0	0.0610248124302652	0.087949319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5850839852079245	0.0	0.0	0.0
71033026	71029150	1588060.611775274	52.11195277777781	-114.16135833333331	1418.01477050781	0.008567484821	5684.335503502365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3659962293606641	0.0	0.1939704523640717	0.4400333182752641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71037075	71036466	11729644.542647202	52.05405671034797	-114.09675892453697	2037.26818847656	0.01721544287	5369.026695729801	0.0	0.0	0.0	0.065173908	0.0	0.0	0.0	0.0	0.057920611	0.0	0.063350765	0.8135547159679821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032649	71028675	13984263.472768145	51.43795268280193	-116.1526981687797	1092.3623046875	0.007202206595	6431.587688070346	0.0	0.0	0.0	0.0	0.0	0.0566428272927849	0.0	0.0	0.099549049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.843808124	0.0	0.0	0.0
71039109	71036389	7289864.640089808	51.20096172839504	-114.50673703703704	2300.85888671875	0.017588281474	6307.483695497425	0.0	0.0	0.0	0.4910147956152815	0.0	0.0	0.0	0.0	0.084640234	0.0	0.1600798095961827	0.2642651606889257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71025201	71023606	27840145.52340889	50.59754043876873	-115.08110363457747	953.103393554688	0.000351384842	2841.055180482651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1906357716839012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8093642283160989	0.0	0.0	0.0
71031276	71030313	14547657.339155206	51.11326360480966	-115.67752107350933	1260.92797851562	0.009756370192	3644.107241901458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059997868	0.2744141931250318	0.0	0.2679038206125953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.397684118	0.0	0.0	0.0
71024448	71022242	98231624.11387798	52.647338134284674	-114.6633141650249	1128.22387695312	0.007948850843	10564.405082742225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4136105957948843	0.0	0.0	0.067293777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4237114144375882	0.0	0.0	0.095384212
71032859	71030156	20323423.16092649	51.62053361418284	-114.36130748639616	1410.06884765625	0.008163146326	7972.419160835602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3041247589784979	0.0	0.2748696625005979	0.360261913	0.0	0.0	0.0	0.0	0.0	0.0	0.060743666	0.0	0.0	0.0	0.0
71031397	71029448	38259985.42480769	52.33062726605157	-114.66984797374816	2180.71362304688	0.051078977329	2921.848670164045	0.0	0.0	0.0	0.3122798327212884	0.0	0.0	0.0	0.0	0.0	0.0	0.067043431	0.6206767359679085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032602	71029335	18314453.019394852	50.873540924386376	-115.15831898258114	2355.48120117188	0.046491058285	7311.011151311854	0.0	0.0	0.0	0.442550244	0.0	0.0	0.0	0.0	0.1014027477680683	0.0	0.2377696474845663	0.2182773610689782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031611	71029863	14550964.273533074	51.61624249111194	-115.93637029545174	1477.5947265625	0.012490278834	3770.272853939221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2854557597679558	0.0	0.0	0.7145442402320442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032024	71029134	13162842.496445816	52.56611929405523	-114.49274217091286	1342.93566894531	0.01244441073	8373.129969615915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4308858373311096	0.0	0.0	0.4823798275210647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.086734335
71031986	71030035	72098135.9854872	51.59481007723163	-115.16985890390626	2264.52709960938	0.030091533673	2765.371420056252	0.0	0.0	0.0	0.2579022648923385	0.0	0.0	0.0	0.0	0.080483742	0.0	0.115013605592829	0.5466003879413129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031785	71030292	3004409.310157505	51.25257031717532	-115.02819120287246	1709.03540039062	0.01265894751	3793.1205977620566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.084365155	0.0	0.0	0.9156348453496694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71025869	71022945	40667200.66965056	51.57337559272924	-115.7887296935371	975.265075683594	0.005164639677	1565.63172483586	0.0	0.0	0.0	0.0	0.0	0.070619437	0.0	0.0	0.071702175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8576783878201079	0.0	0.0	0.0
71038826	71036324	41642166.47662346	51.136510950958886	-114.93707667835369	2232.68676757812	0.021634724453	1011.057337865163	0.0	0.0	0.0	0.4569961377076724	0.0	0.0	0.0	0.0	0.05255026	0.0	0.1215078452047195	0.3689457566727797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031975	71029770	57302504.68941309	51.480485356562944	-114.70963016735358	1430.52783203125	0.012135868232	4938.4682363060165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4070758517659724	0.0	0.075937215	0.516986933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032109	71029028	21913211.112056393	52.36448014252546	-114.5345369925535	1286.85974121094	0.013468939437	3120.9895651905326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4366418852529925	0.0	0.0	0.3195770486971019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1247520775108294	0.0	0.0	0.1190289885390763
71028380	71028215	194627548.87514636	52.421452672284914	-114.80905148740374	1732.60510253906	0.022232799486	5868.427904093081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1297112498301619	0.0	0.1019987397976696	0.7682900103721684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71024720	71024198	50929338.97927326	51.67071036244054	-116.30432322278199	976.725830078125	0.002750738528	8020.619523765202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1521540451682345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056500029	0.7913459261959587	0.0	0.0	0.0
71031965	71028963	10766.836448623999	51.34291666666667	-115.605	1286.87463378906	0.020111777023	2761.34176633574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4678669609834509	0.0	0.093812562	0.2378918307478807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2004286460976341	0.0	0.0	0.0
71030906	71028014	38766345.274265386	52.54707336037859	-114.53828780707671	1390.59094238281	0.018283845575	4699.252318382053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4351324753877217	0.0	0.1430500873382638	0.4218174372740144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032287	71029490	26565878.110685296	50.40024257459853	-114.6266833781268	2295.20458984375	0.040569729676	5685.90490093363	0.0	0.0	0.0	0.50313253	0.0	0.0	0.0	0.0	0.0	0.0	0.1591250427515651	0.3377424267842089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031077	71029639	8020691.044098492	51.095951417004066	-115.65397885739998	1614.65344238281	0.019057269811	1912.6409110099241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2785922073777089	0.0	0.0	0.721407793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032580	71029203	7189438.237969497	50.47250826341213	-114.14527587083663	2325.90698242188	0.041377741501	5792.701031978831	0.0	0.0	0.0	0.5493838285538863	0.0	0.0	0.0	0.0	0.087242094	0.0	0.1478730535660335	0.2155010239881464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031769	71029800	62537966.51307772	50.414356014047364	-114.19867910447742	2231.13598632812	0.030758448691	6579.755299307562	0.0	0.0	0.0	0.2303748893617234	0.0	0.0	0.0	0.0	0.086485943	0.0	0.1418939209397829	0.5412452467971905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031478	71029391	26894711.333089165	51.20475925182362	-115.57700428294181	1625.69982910156	0.011651329735	6774.985182588799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1175990742623019	0.0	0.076668995	0.8057319310185634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032531	71029602	139727.367688363	51.42278846153847	-116.18025641025638	1390.89953613281	0.008049445476	10415.72574634414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3695146892954223	0.0	0.1040831203519823	0.5264021903525953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032492	71028526	2181458.8961561	50.853938071487946	-115.1756504571903	1291.15979003906	0.006118064328	7623.983160119096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4014750178718507	0.0	0.0	0.4141479334302211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184377048697928
71031719	71030191	24002525.053626217	50.6584803140646	-115.14405306478525	2375.38061523438	0.03123143607	4434.669916532575	0.0	0.0	0.0	0.6484035097959671	0.0	0.0	0.0	0.0	0.0	0.0	0.1025462965376393	0.2490501936663936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032102	71030026	7080351.792824125	51.54543086045923	-114.32236626293205	2301.712890625	0.022593361017	5344.64030281634	0.0	0.0	0.0	0.4593825697207416	0.0	0.0	0.0	0.0	0.0	0.0	0.072985544	0.4676318867538573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031911	71029924	38321998.63403431	51.62990157755133	-115.56365861603612	1952.90563964844	0.017331044294	4219.346039580612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71024488	71022225	34727444.37439933	51.671375250115524	-114.69771753629894	1061.90576171875	0.006358827697	12482.582504686825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2398269812250577	0.0	0.0	0.1176945084582768	0.0	0.0	0.0	0.0	0.0	0.0	0.089131725	0.5533467854988551	0.0	0.0	0.0
71025052	71024080	60468572.19733105	50.64291403096566	-115.05055703656843	997.587097167969	0.000993480865	8342.228539695378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1601562730069459	0.0	0.0	0.092898813	0.0	0.0	0.0	0.0	0.0	0.0	0.086303948	0.6606409668486819	0.0	0.0	0.0
71033126	71022407	107623091.40861253	51.69246723590158	-115.45826689502243	1020.03387451172	0.007212760241	6148.039156661012	0.0	0.0	0.0	0.0	0.0	0.07489502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9251049798927888	0.0	0.0	0.0
71031968	71030231	91944843.34763835	51.304175505420375	-115.53958672721919	2310.1865234375	0.04103481654	3564.3901886089393	0.0	0.0	0.0	0.3774893132947874	0.0	0.0	0.0	0.0	0.059412391	0.0	0.1957365361270725	0.3673617599345022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032377	71028835	94405523.62601744	52.4046048038178	-114.34406848272126	1111.68859863281	0.006941011713	4068.158417713808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095519427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9044805733687424	0.0	0.0	0.0
71033183	71022407	8570973.760051465	51.656974942815566	-114.34583697234355	995.597229003906	0.003757746798	7518.745615643635	0.0	0.0	0.0	0.0	0.0	0.094546859	0.0	0.067691624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8377615170180026	0.0	0.0	0.0
71030838	71030302	186379.637173054	51.842571428571425	-115.10585714285716	2256.60888671875	0.022812893849	4563.218369373013	0.0	0.0	0.0	0.4304734176056138	0.0	0.0	0.0	0.0	0.0	0.072303143	0.0	0.4972234391786257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032422	71029778	47326847.58127653	51.597987368024086	-115.35995220588235	2376.79541015625	0.027085546987	4660.687602170951	0.0	0.0	0.0	0.6629622275917982	0.0	0.0	0.0	0.0	0.0	0.0	0.1119874860771899	0.2250502863310118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032535	71028657	6733632.180272047	52.32136997913405	-114.35384911319781	1665.82446289062	0.016082892217	7773.273492349149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2731008819239752	0.0	0.2605387148558989	0.4663604032201257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71037058	71036132	32667780.221640002	51.74858488511379	-114.7498335239028	2047.58422851562	0.020274322247	8907.370199327752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1332512629556732	0.8667487370443268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030835	71028027	44730714.857222475	50.86259960684177	-115.50480666342422	1779.82641601562	0.024141644272	9465.587500936232	0.0	0.0	0.0	0.3749268331386824	0.0	0.0	0.0	0.0	0.1670187261482645	0.0	0.084419786	0.373634654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71039121	71035238	1982458.53684991	51.18464804722978	-114.49179609445949	2161.26342773438	0.02882909267	5537.01670029645	0.0	0.0	0.0	0.4889368311181253	0.0	0.0	0.0	0.0	0.087057148	0.0	0.1052984908493394	0.3187075299289985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71038844	71035831	18173335.026966102	51.1664030131827	-114.86391540291406	2200.19848632812	0.018953752762	6914.691627980934	0.0	0.0	0.0	0.3340791586548211	0.0	0.0	0.0	0.0	0.06076575	0.0	0.079218858	0.5259362325852546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71033367	71022426	11956387.549246427	51.23904181708788	-114.73385792719611	965.799560546875	0.000853376466	6082.238302610673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
71033035	71028498	16967613.888072126	52.093018882646746	-114.12200998751564	1161.81848144531	0.009258499364	7888.019918781746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4529549922425182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5470450077574818	0.0	0.0	0.0
71025799	71024082	71512957.92421554	51.59238669262257	-116.4137831935709	1037.44982910156	0.005291727911	11471.898312524943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2300636049188992	0.0	0.0	0.069325525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6360863996574962	0.0	0.0	0.06452447
71026037	71024128	37137680.89770556	52.50749058114347	-114.56954436281453	1058.44409179688	0.003666124002	7354.4252006941415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1930146614376418	0.0	0.0	0.1150862200675184	0.0	0.0	0.0	0.0	0.0	0.0	0.085219301	0.5351430618647643	0.0	0.0	0.071536755
71025440	71023674	53987005.9687151	52.54936789979613	-114.76333924005594	988.641540527344	0.00062596599	6219.805762092652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1934537473560208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1168463790922663	0.6896998735517127	0.0	0.0	0.0
71030431	71028073	183991968.45189878	51.55098443143428	-115.02941886092657	1961.94750976562	0.035985238625	3422.178642470589	0.0	0.0	0.0	0.1754174088383996	0.0	0.0	0.0	0.0	0.069648223	0.0	0.116706832668895	0.638227536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031181	71027981	5501389.05293413	52.65504198352347	-114.54823669201524	1353.96643066406	0.012165485204	8010.375689115536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3337412291809506	0.0	0.211373611	0.4548851593561923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032048	71029930	86301558.00820592	50.76418450802077	-115.14060771125446	1430.19226074219	0.005231277707	8321.832319032283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5004847122772239	0.0	0.0	0.499515287722776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032090	71029064	77021930.91372721	50.39742672751904	-114.70691405785742	2050.00048828125	0.022829858011	9472.43124185812	0.0	0.0	0.0	0.3521587046034455	0.0	0.0	0.0	0.0	0.0	0.0	0.078713899	0.5691273960664325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71037682	71035677	45798479.54950589	51.90359846725507	-114.54291937606446	1966.6044921875	0.022445960266	4077.4796636560877	0.0	0.0	0.0	0.1621302637515746	0.0	0.0	0.0	0.0	0.2200224708906447	0.0	0.097751005	0.5200962602551559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032217	71029992	146266926.40179023	51.620427093241794	-114.72102695665991	2360.5859375	0.017709585359	8122.008301256509	0.0	0.0	0.0	0.4739601590843587	0.0	0.0	0.0	0.0	0.0	0.060461731	0.157443652	0.3081344580655266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71037229	71036194	1473209.0601995692	52.06276678657074	-114.06972122302155	1412.36254882812	0.007194048059	11812.421941863817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.778087649	0.0	0.110888827400336	0.1110235235399069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031642	71030243	50471486.42396038	51.41016473177829	-115.08932713814038	2346.85766601562	0.033134796257	6873.409422941549	0.0	0.0	0.0	0.697777648	0.0	0.0	0.0	0.0	0.0	0.0	0.1296918912990622	0.1725304603217937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031561	71030191	8979954.945136938	51.145288982540585	-115.67396698775835	2375.75805664062	0.011560392825	6646.957168018336	0.0	0.0	0.0	0.6543578004739783	0.0	0.0	0.0	0.0	0.0	0.0	0.097488307	0.248153892205662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71033120	71029057	113253720.010744	51.30871166714242	-116.01815839755173	1518.0458984375	0.012459799681	17788.02384065793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1282024638622567	0.0	0.090764817	0.7810327188826823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031359	71028904	43914577.13510021	51.544014504251585	-115.25851356849346	2279.955078125	0.037775430899	9302.115395811807	0.0	0.0	0.0	0.5250048683813373	0.0	0.0	0.0	0.0	0.0	0.071014086	0.0	0.4039810456377078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032200	71028893	25862638.993992306	52.497476494859335	-114.42986657873364	1089.17126464844	0.002078665543	4947.038816301637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058658091	0.055843098	0.0	0.053453553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8320452570433378	0.0	0.0	0.0
71038637	71036324	28304805.39763543	51.12327520861201	-115.05775622651122	2173.69262695312	0.010743849184	9223.01628351266	0.0	0.0	0.0	0.2820762933308494	0.0	0.0	0.0	0.0	0.1272202003326677	0.0	0.1034940062576512	0.4872095000788316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031529	71030308	44937311.253997445	51.37974213949409	-115.65553627005023	2330.275390625	0.017146140873	4892.956557751121	0.0	0.0	0.0	0.7289062267185703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2710937732814297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032972	71030202	96023286.19907604	51.62912255775946	-114.52271831587552	1262.45764160156	0.003801564998	6484.254258508325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5512407790263535	0.0	0.1103551547899324	0.1935256182762814	0.0	0.0	0.0	0.0	0.0	0.0	0.054421546	0.0	0.0	0.0	0.090456902
71032838	71028847	6218270.976748606	52.20023364485982	-114.25713324837156	2035.56726074219	0.026567560527	8887.657965095643	0.0	0.0	0.0	0.2655950431974853	0.0	0.0	0.0	0.0	0.053438281	0.0	0.1584762288266469	0.5224904465566091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71033247	71028546	53110148.777299225	51.27466610834774	-114.81882270835457	1049.70788574219	0.005189622807	6944.215874982767	0.0	0.0	0.0	0.0	0.0	0.0574228742140129	0.0	0.0	0.1155566294621083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8270204963238786	0.0	0.0	0.0
71031279	71028968	17146770.669636052	50.33856772503735	-114.21841859097708	1592.45202636719	0.019438033144	9494.879585388726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3790620501863081	0.0	0.1132476529356862	0.5076902968780057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71038278	71035692	44425000.39051932	51.144254391302596	-114.52829885197347	2135.18139648438	0.026027907556	9764.677159008046	0.0	0.0	0.0	0.2651020168064844	0.0	0.0	0.0	0.0	0.05818595	0.0	0.1019421925206995	0.5747698404624347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030428	71028132	37743519.87591869	52.136447995514345	-114.58644939725258	1400.28308105469	0.007882331793	4696.432211492742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7820183140193441	0.0	0.0	0.2179816859806559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031849	71030231	523563.809859995	51.69416666666668	-114.9674574829932	2300.95068359375	0.024663580172	7290.077047823359	0.0	0.0	0.0	0.6965118451557349	0.0	0.0	0.0	0.0	0.0	0.0	0.096799238	0.2066889167260748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71037334	71036250	40898547.24724506	51.99419197162384	-114.2183924863741	1917.17199707031	0.020461323561	9894.972842954116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.067711835	0.0	0.0	0.9322881645325282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71024474	71022253	47713516.87851287	51.673896792502156	-114.79035659609423	1152.34582519531	0.007560981847	13372.701864003802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4002440514094462	0.0	0.0	0.1538494636425809	0.0	0.0	0.0	0.0	0.0	0.0	0.089640469	0.211069569	0.0	0.0	0.1451964466493202
71032795	71030265	29018255.03149769	51.391795156906376	-116.12433098591546	1299.09045410156	0.005808003044	6087.184350323422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5888344116713923	0.0	0.0619944764118938	0.2693024517952262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07986866
71024996	71022647	29827337.628666785	52.6107656195156	-114.42299271674273	942.382690429688	0.00107639278	7237.875298993731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.070409054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9295909463286456	0.0	0.0	0.0
71031922	71030057	28211035.264817517	50.718788113195394	-115.15902066009151	2377.79809570312	0.020027729532	9821.58706403756	0.0	0.0	0.0	0.5883332063138531	0.0	0.0	0.0	0.0	0.0	0.0	0.1188537289961943	0.2928130646899526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71026015	71024128	25809210.5217271	51.58081413847965	-116.03621999723319	1051.61120605469	0.00419856943	9676.874581410717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2164548526947828	0.0	0.0	0.2749058646197501	0.0	0.0	0.0	0.0	0.0	0.0	0.1117268446188421	0.3166993604940558	0.0	0.0	0.080213078
71030717	71028095	22151651.449787878	51.9642635658915	-114.12242907376337	1974.51135253906	0.043334793349	7973.679613053814	0.0	0.0	0.0	0.5143059785124939	0.0	0.1004144889336293	0.0	0.0	0.0	0.0	0.1036405415159857	0.281638991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71026036	71023895	48068860.23941045	51.538594011375025	-116.09591279134612	1025.61730957031	0.002948682635	12761.667813846138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2211080397037892	0.0	0.0	0.072688986	0.0	0.0	0.0	0.0	0.0	0.0	0.082114435	0.5236356674770652	0.0	0.0	0.1004528714705392
71031850	71030034	315305.022605674	50.88653735632184	-115.374841954023	2425.44653320312	0.01289041221	12908.67691750062	0.1224251809063631	0.07540154	0.0	0.0	0.2886556978860233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5135175811629731	0.0
71031838	71030287	40014203.97731987	50.46842013888888	-114.75327176991944	2369.0224609375	0.039715167247	5463.742203729762	0.0	0.0	0.0	0.5443397362793673	0.0	0.0	0.0	0.0	0.072553307	0.0	0.155213605	0.2278933511070597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030950	71028140	19690203.68190655	51.19584339001653	-115.84550009142451	1950.75830078125	0.035465166443	11227.447194239	0.0	0.0	0.0	0.3139351758913694	0.0	0.0	0.0	0.0	0.0	0.0	0.2045230281574794	0.4815417959511512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032409	71030270	9518970.433517711	51.44211625282167	-116.2007533860045	2392.701171875	0.016693233524	6012.001960832327	0.0	0.0	0.0	0.5942441895335709	0.0	0.0	0.0	0.0	0.063277627	0.0	0.1158837895420686	0.2265943941692169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030690	71029798	46649372.06383143	52.31255093010996	-114.0359108111161	2162.76440429688	0.036291275138	7969.491235840515	0.0	0.0	0.0	0.2450663488006004	0.0	0.0	0.0	0.0	0.058036288	0.0	0.2126059134436312	0.4842914502277466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
